
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","171717","204.46","214","1750","444.92","76399772","146.03","1395","2838","2099.62","17168574","212.41","1909","3543","2700.17","22079291","263.34","0.000001","19292.2","478.69","82199072","862.95","251.93","7219.77","613.9","1.05e+08","157.41","N/A","N/A","N/A","7","N/A"
"2","PSY109 25C 18","Mito 1","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588","1034.55","720.01","97201.23","73.36","9.2","41.68","0.709","N/A","1"
"7","PSY109 25C 18","Mito 6","Mito","Object","477","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.78","1242.05","832.79","397242.72","110.14","10.23","42.06","1.72","N/A","1"
"11","PSY109 25C 18","Mito 10","Mito","Object","176","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.93","1168.77","837.02","147316.33","125.74","9.25","40.15","1.6","N/A","1"
"18","PSY109 25C 18","Mito 17","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.45","1093.07","787.81","323000.97","116.89","10.76","41.02","2.35","N/A","1"
"19","PSY109 25C 18","Mito 18","Mito","Object","736","0.876","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.71","1381.89","846.21","622813.06","158.79","11.99","42.64","2.6","N/A","1"
"24","PSY109 25C 18","Mito 23","Mito","Object","1075","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.58","1463.6","774.47","832551.19","180.43","13.71","41.64","2.71","N/A","1"
"25","PSY109 25C 18","Mito 24","Mito","Object","993","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.96","1069.78","693.97","689108.06","112.01","14.18","43.75","2.68","N/A","1"
