
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","219891","261.82","246","1624","409.3","90000289","107.58","1372","2593","1975.81","20688708","195.75","1841","3499","2691.13","28178771","262.45","3.71","20647.62","436.4","95960784","743.89","305.89","1867.98","563.79","1.24e+08","75.8","5","N/A","N/A","N/A","N/A"
"28","PSY109 36C 11","Mito 27","Mito","Object","2041","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.89","1184.96","652.97","1332706","99.54","N/A","36.93","40.63","2.56","1"
"34","PSY109 36C 11","Mito 33","Mito","Object","149","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.78","827.53","639.02","95214.06","88.61","N/A","40.52","42.28","2.88","1"
"40","PSY109 36C 11","Mito 39","Mito","Object","1062","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.55","1403.25","665.69","706961.06","105.46","N/A","41.93","41.6","2.12","1"
"45","PSY109 36C 11","Mito 44","Mito","Object","123","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.09","770.77","561.95","69119.24","69.55","N/A","37.72","41.82","3.2","1"
"46","PSY109 36C 11","Mito 45","Mito","Object","1116","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.53","833.11","595.3","664351.88","74","N/A","37.33","42.73","2.6","1"
