
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","187320","223.04","226","1698","389.89","73034015","118.01","1686","2713","2173.32","19386043","153.31","2107","3423","2725.89","24314945","193.21","9.27","29009.38","414.17","77582784","744.72","308.82","4080.81","600.39","1.12e+08","115.02","N/A","N/A","N/A","6","N/A"
"4","PSY109 25C 2","Mito 3","Mito","Object","129","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.14","1144.25","820.77","105879.6","117.8","68.37","29.17","1.5","N/A","1"
"12","PSY109 25C 2","Mito 11","Mito","Object","702","0.836","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.58","1631.57","819.36","575191.38","129.18","66.58","30.34","1.94","N/A","1"
"16","PSY109 25C 2","Mito 15","Mito","Object","763","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.53","2311.97","771.05","588307.38","230.73","65.66","32.96","2.64","N/A","1"
"17","PSY109 25C 2","Mito 16","Mito","Object","292","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.16","3556.73","992.44","289791.59","407.29","67.11","33.82","2.11","N/A","1"
"24","PSY109 25C 2","Mito 23","Mito","Object","717","0.854","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.43","1527.73","748.79","536885.81","181.69","68.19","28.5","3.07","N/A","1"
"33","PSY109 25C 2","Mito 32","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.39","694.43","514.13","21079.3","95.49","66.95","28.53","3.36","N/A","1"
