
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","207858","247.5","221","1502","372.61","77449152","99.99","1786","2841","2205.08","21825904","153.31","2197","3577","2749.69","27216392","192.09","0.000001","16495.5","386.66","80370592","586","77.94","34282.21","623.27","1.30e+08","445.89","N/A","N/A","N/A","7","N/A"
"3","PSY109 25C 6","Mito 2","Mito","Object","382","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","145.42","1348.78","638.84","244035.72","201.06","74.32","22.5","1.67","N/A","1"
"20","PSY109 25C 6","Mito 19","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.95","943.49","755.94","80129.77","79.7","76.43","24.84","1.87","N/A","1"
"26","PSY109 25C 6","Mito 25","Mito","Object","841","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.87","967.1","732.01","615622.75","81.26","72.44","21.71","1.47","N/A","1"
"42","PSY109 25C 6","Mito 41","Mito","Object","641","0.763","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","81.23","26540.63","1558.61","999070.56","3141.03","75.59","23.19","3.07","N/A","1"
"51","PSY109 25C 6","Mito 50","Mito","Object","1383","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.05","1156.55","688","951507.81","137.41","77.83","23.91","3.16","N/A","1"
"60","PSY109 25C 6","Mito 59","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.54","976.29","805.33","74090.25","96.59","76.08","23.72","3.88","N/A","1"
"63","PSY109 25C 6","Mito 62","Mito","Object","399","0.475","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.78","920","569.24","227128.7","112.46","72.84","22.99","4.01","N/A","1"
