
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","209097","248.97","212","663","302.2","63188403","38.87","1519","3277","2110.88","21017986","232.76","1970","4067","2752.87","27410317","268.62","100.46","4244.81","303.95","63553988","166.71","343.73","1710.86","591.68","1.24e+08","80.93","N/A","N/A","N/A","8","N/A"
"5","PSY109 25C 15","Mito 4","Mito","Object","349","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.06","788.98","675","235574.44","42.08","44.74","49.19","1.09","N/A","1"
"7","PSY109 25C 15","Mito 6","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.17","737.89","648.1","7129.12","45.61","43.99","49.23","0.818","N/A","1"
"10","PSY109 25C 15","Mito 9","Mito","Object","960","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.77","1416.5","700.46","672442.44","106.39","42.97","46.4","1.94","N/A","1"
"16","PSY109 25C 15","Mito 15","Mito","Object","698","0.831","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.59","882.95","704.66","491854.28","63.87","44.26","49.74","2.12","N/A","1"
"20","PSY109 25C 15","Mito 19","Mito","Object","479","0.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.75","967.81","708.28","339267.44","89.59","39.53","45.71","2.31","N/A","1"
"24","PSY109 25C 15","Mito 23","Mito","Object","127","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.25","834.32","644.42","81841.39","59.15","39.87","46.86","2.29","N/A","1"
"33","PSY109 25C 15","Mito 32","Mito","Object","891","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.09","1241.3","637.46","567980.31","99.74","44.36","48.54","3.41","N/A","1"
"38","PSY109 25C 15","Mito 37","Mito","Object","305","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.34","765.24","591.08","180279.03","58.71","41.75","46.29","3.79","N/A","1"
