
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","164829","196.26","222","1778","389.01","64119563","122.16","1592","2832","2065.91","16215314","186.98","2003","3674","2672.73","20978252","243.95","1.76","20590.01","417.65","68841520","713.11","180.41","24507.96","607.54","1.00e+08","406.51","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 7","Mito 14","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.5","760.67","677.21","8803.74","41.78","6.14","48.65","0.969","N/A","1"
"16","PSY109 25C 7","Mito 15","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556","818.09","671.55","59768.36","46.47","6.51","50.53","1.24","N/A","1"
"32","PSY109 25C 7","Mito 31","Mito","Object","1320","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","287.61","16067.9","798.26","1053705.88","916.39","5.81","45.78","2.64","N/A","1"
"37","PSY109 25C 7","Mito 36","Mito","Object","426","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.16","1582.05","775.85","330510.5","244.81","5.64","50.64","2.71","N/A","1"
"40","PSY109 25C 7","Mito 39","Mito","Object","561","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.26","958.53","625.58","350950.28","120","7.95","48.77","2.85","N/A","1"
