
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","227934","271.4","237","1869","437.97","99828955","127.46","1316","2605","1985.82","21554065","198.79","1727","3471","2585.33","28061182","243.86","2.21","24328.78","461.7","1.05e+08","668.83","213.43","14573.11","583.65","1.33e+08","227.58","N/A","N/A","N/A","4","N/A"
"2","PSY109 36C 10","Mito 1","Mito","Object","211","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.17","905.69","731.88","154427.17","74.55","35.6","37.47","1.09","N/A","1"
"12","PSY109 36C 10","Mito 11","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.52","1097.79","695.9","11134.35","154.66","38.58","35.98","1.29","N/A","1"
"18","PSY109 36C 10","Mito 17","Mito","Object","5162","6.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.05","9142.01","834.68","4308601","523.68","37.63","35.95","2","N/A","1"
"19","PSY109 36C 10","Mito 18","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.43","941.74","650.57","153534.63","115.59","37.27","37.54","2.37","N/A","1"
