
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","219996","261.95","214","1448","337.26","74196777","83.3","1486","2709","2035.49","21323775","151.85","1992","3740","2762.87","28943800","205.93","10.06","16628.72","349.54","76897296","471.33","264.78","14195.5","620.97","1.37e+08","244.08","N/A","N/A","N/A","4","N/A"
"8","PSY109 25C 13","Mito 7","Mito","Object","229","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.59","1015.45","769.39","176190.95","74.51","35.96","41.71","1.48","N/A","1"
"25","PSY109 25C 13","Mito 24","Mito","Object","894","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.27","1368.66","769.75","688160.13","129.28","33.48","47.18","2.68","N/A","1"
"30","PSY109 25C 13","Mito 29","Mito","Object","785","0.935","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.48","1086.25","761.64","597891.25","132.87","34.82","43.83","3.15","N/A","1"
"34","PSY109 25C 13","Mito 33","Mito","Object","562","0.669","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.37","953.39","717.3","403120.84","65.66","37.87","43.58","2.56","N/A","1"
