
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","199836","237.94","230","1619","378.59","75656698","110.04","1671","2760","2062.86","19630223","173.84","2187","3530","2704.97","25740457","216.16","1.2","15938.69","390.84","78103520","598.55","270.34","9865.14","630.23","1.26e+08","224.81","N/A","N/A","N/A","4","N/A"
"30","PSY109 25C 14","Mito 29","Mito","Object","408","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.83","1203.05","767.48","313131.88","139.67","67.31","3.01","2.64","N/A","1"
"34","PSY109 25C 14","Mito 33","Mito","Object","430","0.512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.57","1193.55","727.23","312710.53","172.72","67.65","5.17","3.14","N/A","1"
"36","PSY109 25C 14","Mito 35","Mito","Object","720","0.857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.8","1222.52","857.37","617307.69","127.6","70.43","3.72","2.45","N/A","1"
"44","PSY109 25C 14","Mito 43","Mito","Object","836","0.995","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.78","1111.85","726.55","607397.06","153.73","64.54","3.14","2.97","N/A","1"
