
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","284571","338.84","226","2017","400.76","1.14e+08","129.17","1556","2811","2145.24","29070182","159.86","1944","3576","2696.42","36539154","203.27","0.000001","24321.84","417","1.19e+08","722.29","325.08","4244.87","600.12","1.71e+08","106.63","N/A","N/A","N/A","5","N/A"
"5","PSY109 25C 13","Mito 4","Mito","Object","549","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.17","1141.25","704.1","386549.53","105.62","76.42","40.27","2.8","N/A","1"
"7","PSY109 25C 13","Mito 6","Mito","Object","1962","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.74","1040.36","706.88","1386890.5","93.22","74.99","40.2","1.91","N/A","1"
"13","PSY109 25C 13","Mito 12","Mito","Object","739","0.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.05","1106.78","723.58","534725.25","136.22","74.55","38.42","2.71","N/A","1"
"30","PSY109 25C 13","Mito 29","Mito","Object","323","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.89","896.34","643.35","207800.63","111.45","75.82","32.67","3.11","N/A","1"
"33","PSY109 25C 13","Mito 32","Mito","Object","2997","3.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.63","4244.87","770.57","2309386.25","291.43","73.79","34.56","2.41","N/A","1"
