
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","231441","275.58","220","2649","410.27","94952196","179.12","1664","2949","2162.37","23831427","185.45","2101","3711","2740.7","30205262","229.48","3.1","31446.87","427.69","98986088","887.62","152.63","19692.67","645.35","1.49e+08","365.68","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 11","Mito 1","Mito","Object","344","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.21","948.41","678.76","233493.47","77.68","54.9","52.8","0.901","N/A","1"
"6","PSY109 25C 11","Mito 5","Mito","Object","481","0.573","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.58","1023.91","755.74","363512.72","87.7","55.99","51.34","1.16","N/A","1"
"8","PSY109 25C 11","Mito 7","Mito","Object","1333","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.65","1396.03","874.75","1166038.5","152.75","57.91","48.77","2.03","N/A","1"
"27","PSY109 25C 11","Mito 26","Mito","Object","538","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.44","1708.4","967.65","520594.03","231.08","57.81","50.34","3.24","N/A","1"
"28","PSY109 25C 11","Mito 27","Mito","Object","906","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.06","1364.47","820.74","743586.38","176.8","56.09","51.1","3.69","N/A","1"
"33","PSY109 25C 11","Mito 32","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.27","912.6","575.18","132292.25","118.97","54.1","51.83","4.09","N/A","1"
