
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274470","326.81","223","1848","412.28","1.13e+08","128.05","1657","2622","2068.91","27040719","139.09","2098","3340","2620.75","34253139","178.2","3.98","20211.41","434.03","1.19e+08","642.4","206.88","33311.86","568.32","1.56e+08","244.32","N/A","N/A","N/A","6","N/A"
"2","PSY109 36C 12","Mito 1","Mito","Object","963","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.83","918.63","642.3","618535.13","74.82","39.72","20.04","1.83","N/A","1"
"9","PSY109 36C 12","Mito 8","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.98","814.99","651.3","88576.3","61.53","35.6","13.83","1.67","N/A","1"
"10","PSY109 36C 12","Mito 9","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.78","779.65","648.14","127036.18","58.71","38","19.91","1.84","N/A","1"
"21","PSY109 36C 12","Mito 20","Mito","Object","4803","5.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","236.08","7098.17","652.24","3132701.5","285.92","36.11","16.76","2.03","N/A","1"
"31","PSY109 36C 12","Mito 30","Mito","Object","298","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.75","807.35","607.04","180898.31","70.58","36.32","16.44","2.78","N/A","1"
"32","PSY109 36C 12","Mito 31","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.65","861.76","636.79","88514.05","86.9","38.65","20.36","2.71","N/A","1"
