
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","237132","282.35","244","2102","513.67","1.22e+08","187.62","1576","3116","2051.9","23170106","208.52","1965","3883","2587.99","29223597","259.93","0.0352","27534.45","545.9","1.29e+08","953.12","227.93","2186.97","589.95","1.40e+08","121.77","N/A","N/A","N/A","8","N/A"
"2","PSY109 36C 6","Mito 1","Mito","Object","2378","2.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.71","1262.45","744.76","1771027.75","120.27","64.56","19.65","1.88","N/A","1"
"5","PSY109 36C 6","Mito 4","Mito","Object","295","0.351","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.48","1101.28","696.54","205478.31","98.55","61.51","19.92","1.53","N/A","1"
"6","PSY109 36C 6","Mito 5","Mito","Object","1016","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.78","1171.96","746.74","758688.38","152.69","64.41","23.85","2.41","N/A","1"
"19","PSY109 36C 6","Mito 18","Mito","Object","649","0.773","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.12","996.38","636.97","413395.69","138.13","61.18","19.16","3.12","N/A","1"
"22","PSY109 36C 6","Mito 21","Mito","Object","378","0.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.37","1035.66","666.38","251890.17","128.23","61.22","22.15","2.56","N/A","1"
"27","PSY109 36C 6","Mito 26","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.5","1014.35","634.48","220800.13","133.52","64.45","25.28","3.54","N/A","1"
"28","PSY109 36C 6","Mito 27","Mito","Object","1623","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.24","1385.1","715.36","1161033.13","171.49","65.49","25.74","2.94","N/A","1"
"40","PSY109 36C 6","Mito 39","Mito","Object","2974","3.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.05","1478.85","628.37","1868783.63","133.11","63.76","21.44","3.21","N/A","1"
