
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","193872","230.84","215","1766","405.79","78670786","134.75","1588","2954","2148.57","19835555","153.91","2001","3359","2707.47","24995339","193.81","6.35","24626.41","429.75","83317160","797.91","272.27","15098.6","634.61","1.23e+08","284.58","6","N/A","N/A","N/A","N/A"
"9","PSY109 25C 3","Mito 8","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.03","919.55","777.82","34223.91","75.38","N/A","20.01","37.69","1.69","1"
"15","PSY109 25C 3","Mito 14","Mito","Object","288","0.343","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.12","1400.58","783.72","225711.58","103.24","N/A","19.55","37.08","1.71","1"
"20","PSY109 25C 3","Mito 19","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.59","1164.95","823.26","144069.91","135.05","N/A","22.85","33.5","2.46","1"
"26","PSY109 25C 3","Mito 25","Mito","Object","497","0.592","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.07","1079.64","775.57","385456.97","110.07","N/A","17.94","37.67","2.9","1"
"27","PSY109 25C 3","Mito 26","Mito","Object","168","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.23","1160.4","759.37","127573.46","145.36","N/A","19.27","38.6","3","1"
"35","PSY109 25C 3","Mito 34","Mito","Object","1460","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.88","1549.65","791.22","1155187.88","155.3","N/A","21.54","35.94","3.03","1"
