
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","224385","267.18","218","1877","410.29","92062614","138.83","1755","2723","2113.39","22581538","133.76","2204","3506","2708.98","28945499","171.62","2.12","23529.15","434.77","97555240","793.63","298.09","10140.67","623.89","1.40e+08","220.14","5","N/A","N/A","N/A","N/A"
"9","PSY109 25C","Mito 8","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.34","934.37","793.34","196749.06","71.45","N/A","20.51","23.13","1.3","1"
"17","PSY109 25C","Mito 16","Mito","Object","1278","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.78","1671.23","811.25","1036778.25","201.68","N/A","17.83","24.24","2.3","1"
"21","PSY109 25C","Mito 20","Mito","Object","1718","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.24","2333.89","874.7","1502742.75","212.91","N/A","18.25","19.45","2.54","1"
"29","PSY109 25C","Mito 28","Mito","Object","566","0.674","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.3","1621.98","861.76","487753.38","269.12","N/A","21.12","24.08","2.83","1"
"33","PSY109 25C","Mito 32","Mito","Object","417","0.497","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.07","1403.4","919.66","383497.53","165","N/A","18.19","22.12","3.4","1"
