
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274470","326.81","223","1848","412.28","1.13e+08","128.05","1657","2622","2068.91","27040719","139.09","2098","3340","2620.75","34253139","178.2","3.98","20211.41","434.03","1.19e+08","642.4","206.88","33311.86","568.32","1.56e+08","244.32","N/A","N/A","N/A","6","N/A"
"6","PSY109 36C 12","Mito 5","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.98","814.99","658.21","69770.77","62.9","35.59","13.84","1.67","N/A","1"
"7","PSY109 36C 12","Mito 6","Mito","Object","763","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.83","918.63","648.77","495010.22","72.42","39.72","20.04","1.79","N/A","1"
"13","PSY109 36C 12","Mito 12","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.28","778.07","653.97","100712.09","54.25","38","19.91","1.85","N/A","1"
"21","PSY109 36C 12","Mito 20","Mito","Object","3757","4.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","236.18","6227.44","651.3","2446934.5","251.26","36.13","16.77","2.01","N/A","1"
"33","PSY109 36C 12","Mito 32","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.98","807.35","614.62","147509.23","72.19","36.32","16.43","2.75","N/A","1"
"34","PSY109 36C 12","Mito 33","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.99","861.76","650.58","63105.83","84.94","38.67","20.36","2.68","N/A","1"
