
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","227787","271.23","213","1983","393.7","89678604","124.91","1543","2898","2148.45","23304264","184.87","1928","3729","2726.87","29578358","235.55","0.000001","18490.16","410.89","93594664","634.7","16.37","71940.89","614.87","1.40e+08","697.01","12","N/A","N/A","N/A","N/A"
"2","PSY109 25C 17","Mito 1","Mito","Object","42","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.6","682.07","607.72","25524.19","38.39","N/A","5.66","10.88","0.686","1"
"5","PSY109 25C 17","Mito 4","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.82","601.22","583.61","6419.66","13.34","N/A","5.05","10.53","0.709","1"
"6","PSY109 25C 17","Mito 5","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.48","667.75","636.82","21651.79","18.79","N/A","5.81","11.68","0.75","1"
"14","PSY109 25C 17","Mito 13","Mito","Object","209","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.43","877.93","751.84","157135.13","62.45","N/A","3.23","12.93","1.34","1"
"18","PSY109 25C 17","Mito 17","Mito","Object","93","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.92","856.61","745.87","69366.23","57.29","N/A","5.57","10.02","1.38","1"
"19","PSY109 25C 17","Mito 18","Mito","Object","391","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","203.6","4270.07","1196.77","467938.66","517.19","N/A","5.29","13.69","1.68","1"
"26","PSY109 25C 17","Mito 25","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.25","1002.85","782.2","55536.45","82.76","N/A","2.95","11.71","2.15","1"
"27","PSY109 25C 17","Mito 26","Mito","Object","489","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.19","1055.06","799.75","391076.88","103.55","N/A","5.05","15.79","2.21","1"
"31","PSY109 25C 17","Mito 30","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.91","945.05","705.51","93833.38","120.41","N/A","6.46","13.03","2.31","1"
"37","PSY109 25C 17","Mito 36","Mito","Object","535","0.637","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","139.79","1883.56","726.07","388445.53","196.19","N/A","7.04","15.42","2.39","1"
"44","PSY109 25C 17","Mito 43","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.34","1054.16","705.08","128324.21","138.71","N/A","3.34","12.92","3.19","1"
"47","PSY109 25C 17","Mito 46","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.79","932.78","708.02","162843.64","104.97","N/A","3.66","11.33","3.68","1"
