
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","299628","356.77","213","1575","367.66","1.10e+08","116.4","1486","2845","2059.71","29388010","182.65","1866","3663","2633.87","37580054","232.96","0.000001","14538.79","376.69","1.13e+08","516.91","120.11","34206.52","588.2","1.76e+08","269.46","N/A","N/A","N/A","7","N/A"
"2","PSY109 36C 14","Mito 1","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.16","712.96","597.65","11953.01","59.9","13.09","15.44","1","N/A","1"
"3","PSY109 36C 14","Mito 2","Mito","Object","351","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.59","1026.18","714.11","250652.03","103.31","16.45","15.78","1.42","N/A","1"
"6","PSY109 36C 14","Mito 5","Mito","Object","239","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.71","1203.32","731.45","174816.98","112.5","13.74","15.06","1.32","N/A","1"
"13","PSY109 36C 14","Mito 12","Mito","Object","1401","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","292.8","1135.64","713.41","999481.44","130.58","9.99","17.55","2.19","N/A","1"
"21","PSY109 36C 14","Mito 20","Mito","Object","1327","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","273","3940.49","745.12","988769.69","327.38","12.15","16.93","2.13","N/A","1"
"24","PSY109 36C 14","Mito 23","Mito","Object","432","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.23","1026.11","642.06","277371.91","115.37","14.14","15.95","3.26","N/A","1"
"25","PSY109 36C 14","Mito 24","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.68","1082.77","631.14","177981.06","125.7","15.62","19.54","3.05","N/A","1"
