
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","193725","230.67","217","2001","396.87","76883971","140.73","1682","2704","2089.41","19274839","126.66","2147","3450","2671.16","24641469","163.76","0.000001","22610.85","423.79","82099528","744.44","110.02","30440.51","608.55","1.18e+08","371.34","N/A","N/A","N/A","4","N/A"
"6","PSY109 25C 12","Mito 5","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.47","1042.17","784.97","340676.56","100.78","3.6","24.69","1.81","N/A","1"
"11","PSY109 25C 12","Mito 10","Mito","Object","426","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.42","1186.21","814.78","347097.94","166.89","3.23","21.65","2.41","N/A","1"
"12","PSY109 25C 12","Mito 11","Mito","Object","882","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.33","1149.17","727.35","641527","120.54","6.15","23.21","1.8","N/A","1"
"14","PSY109 25C 12","Mito 13","Mito","Object","726","0.864","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.55","1115.63","734.49","533242.88","96.96","6.07","18.99","1.94","N/A","1"
