
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","236355","281.43","218","1536","341.44","80700682","90.19","1585","2729","2088.01","23500597","158.92","1989","3419","2644.14","29759769","202.57","6.15","13104.93","355.44","84010608","408.67","318.47","3686.94","555.42","1.31e+08","93.77","7","N/A","N/A","N/A","N/A"
"2","PSY109 36C 11","Mito 1","Mito","Object","105","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.91","704.83","607.03","63738.52","35.29","N/A","6.39","5.21","1.34","1"
"4","PSY109 36C 11","Mito 3","Mito","Object","295","0.351","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.57","788.76","638.52","188362.59","50.3","N/A","7.95","3.55","1.52","1"
"5","PSY109 36C 11","Mito 4","Mito","Object","510","0.607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.48","865.89","642.7","327778.91","83.69","N/A","4.15","4.12","1.81","1"
"25","PSY109 36C 11","Mito 24","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.14","920.21","745.31","38010.99","91.16","N/A","7.86","5.97","2.82","1"
"35","PSY109 36C 11","Mito 34","Mito","Object","1250","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.94","866.51","634.26","792829.06","76","N/A","10.43","6.65","2.24","1"
"40","PSY109 36C 11","Mito 39","Mito","Object","841","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.23","789.47","601.07","505495.97","64.81","N/A","5.55","6.24","2.68","1"
"41","PSY109 36C 11","Mito 40","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.06","767.95","583.8","47871.7","70.54","N/A","6.04","5.46","3.05","1"
