
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","121065","144.15","210","1144","323.45","39158437","76.54","1360","3401","2026.61","11683404","245.89","1752","4225","2605.26","15019334","313.41","39.85","5992.19","337.59","40869832","286.35","282.57","2256.88","598.4","72445648","98.43","N/A","N/A","N/A","6","N/A"
"15","PSY109 25C 16","Mito 14","Mito","Object","256","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.06","1261.83","844.46","216182.05","140.92","63.18","3.78","1.78","N/A","1"
"16","PSY109 25C 16","Mito 15","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.18","949.28","742.77","72048.58","94.77","63.96","4.44","1.95","N/A","1"
"17","PSY109 25C 16","Mito 16","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.56","905.18","744.54","17868.91","63.04","62.06","6.21","1.85","N/A","1"
"28","PSY109 25C 16","Mito 27","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.67","957.13","851.8","17887.87","70.15","61.94","3.42","2.24","N/A","1"
"29","PSY109 25C 16","Mito 28","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.47","882.71","746.8","18669.95","69.34","61.57","6.27","2.5","N/A","1"
"31","PSY109 25C 16","Mito 30","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.45","1137.89","842.92","23601.82","159.5","61.18","3.51","3.11","N/A","1"
