
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","182532","217.34","225","2455","400.34","73074325","142.78","1357","2853","2139.71","18598366","186.37","2066","3632","2699.88","23467377","216.67","0.000001","26122.66","417.8","76262232","767.23","254.82","10953.03","611.86","1.12e+08","176.01","N/A","N/A","N/A","6","N/A"
"7","PSY109 25C 18","Mito 6","Mito","Object","923","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.73","1096.37","700.3","646378.31","86.32","71.65","47.35","0.927","N/A","1"
"8","PSY109 25C 18","Mito 7","Mito","Object","285","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.17","1042.71","808.55","230437.22","80.76","75.98","49.89","1.51","N/A","1"
"13","PSY109 25C 18","Mito 12","Mito","Object","627","0.747","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.73","3117.35","809.87","507787.88","279.56","73.95","47.88","1.84","N/A","1"
"17","PSY109 25C 18","Mito 16","Mito","Object","518","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.04","1118.77","803.1","416005.38","101.71","71.74","49.65","2.02","N/A","1"
"18","PSY109 25C 18","Mito 17","Mito","Object","662","0.788","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.01","1250.22","765.2","506562.28","123.11","74.54","50.01","1.93","N/A","1"
"28","PSY109 25C 18","Mito 27","Mito","Object","616","0.733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.37","1336.34","719.14","442988.06","172.21","72.72","47.35","3.9","N/A","1"
