
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","261681","311.58","227","2130","452.25","1.18e+08","164.03","1621","2856","2139.43","26659463","158","2071","3634","2708.7","33753078","202.16","0.000001","21920.56","476.2","1.25e+08","799.01","325.51","4169.03","602.88","1.58e+08","107.68","N/A","N/A","N/A","6","N/A"
"4","PSY109 25C 5","Mito 3","Mito","Object","345","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.34","902.95","699.5","241328.77","78.31","10.13","6.96","0.852","N/A","1"
"5","PSY109 25C 5","Mito 4","Mito","Object","83","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.79","748.93","667.78","55426.05","40.9","8.45","7.48","0.614","N/A","1"
"10","PSY109 25C 5","Mito 9","Mito","Object","151","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.04","872.18","738.17","111463.09","47.16","5.22","3.69","1.38","N/A","1"
"20","PSY109 25C 5","Mito 19","Mito","Object","2178","2.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.47","1180.39","767.23","1671024.25","123.05","5.6","8.73","2.6","N/A","1"
"40","PSY109 25C 5","Mito 39","Mito","Object","2101","2.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.87","1017.15","696.71","1463782.63","110.3","5.87","5.19","2.92","N/A","1"
"41","PSY109 25C 5","Mito 40","Mito","Object","1944","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.07","1230.16","726.08","1411493.38","135.65","9.21","7.74","3.16","N/A","1"
