
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","384552","457.89","236","3620","533.29","2.05e+08","235","1483","3041","2061.27","37745948","194.96","1881","3949","2659.2","48695225","243.94","0.000001","33920.84","557.47","2.14e+08","1126.7","279.86","4021.6","575.71","2.21e+08","112.46","N/A","N/A","N/A","9","N/A"
"2","PSY109 36C 13","Mito 1","Mito","Object","848","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.04","1029.31","722.04","612286.19","97.83","11.8","43.46","2.04","N/A","1"
"6","PSY109 36C 13","Mito 5","Mito","Object","1461","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.67","1012.62","742.47","1084754.5","96.87","8.76","42.82","1.95","N/A","1"
"7","PSY109 36C 13","Mito 6","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.74","955.75","716.56","176991.38","96.09","10.6","43.64","1.74","N/A","1"
"8","PSY109 36C 13","Mito 7","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.66","935.95","735.13","102183.41","52.57","11.61","47.33","1.59","N/A","1"
"14","PSY109 36C 13","Mito 13","Mito","Object","1195","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.56","1226.22","749.26","895361.69","152.32","12.44","40.65","2.16","N/A","1"
"15","PSY109 36C 13","Mito 14","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.8","946.98","734.62","140311.89","101.09","12.09","46.07","2.03","N/A","1"
"22","PSY109 36C 13","Mito 21","Mito","Object","1068","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.53","1661.09","727.17","776620.19","120.46","10.31","46.93","2.47","N/A","1"
"47","PSY109 36C 13","Mito 46","Mito","Object","1511","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.2","918.37","601.4","908721.69","96.04","9.82","41.76","3.33","N/A","1"
"50","PSY109 36C 13","Mito 49","Mito","Object","2053","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.08","1074.76","651.4","1337318.5","129.44","7.34","46.46","2.96","N/A","1"
