
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","242130","288.3","212","1832","402.87","97546329","148.92","1640","2740","2096.99","24178349","137.03","2123","3377","2683.24","30937802","167.22","0.00461","18385.93","420.55","1.02e+08","765.43","255.41","2357.62","586.38","1.42e+08","108.59","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 14","Mito 14","Mito","Object","400","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.96","1418.48","825.96","330384.75","201.45","5.3","42.08","2.24","N/A","1"
"24","PSY109 25C 14","Mito 23","Mito","Object","1442","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.59","1425.06","693.2","999594.88","135.83","4.15","39.34","3.25","N/A","1"
"26","PSY109 25C 14","Mito 25","Mito","Object","358","0.426","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.35","1494.95","818.7","293093.75","165.14","7.13","42.19","2.12","N/A","1"
"27","PSY109 25C 14","Mito 26","Mito","Object","1041","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.73","1243.04","723.64","753312.88","126.86","7.92","44.73","2.62","N/A","1"
"40","PSY109 25C 14","Mito 39","Mito","Object","488","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.58","1100.95","664.34","324197.97","129.26","7.11","43.14","3.55","N/A","1"
