
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","233940","278.55","234","1635","420.05","98267000","122.87","1308","3407","1958.28","21815205","339.48","1665","4320","2509.39","27954619","431.61","12.58","21094.68","450.41","1.05e+08","676.55","262.92","4855.66","581.17","1.36e+08","107.1","N/A","N/A","N/A","7","N/A"
"9","PSY109 36C 9","Mito 8","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.79","696.11","589.46","25346.61","46.06","48.6","59.39","0.921","N/A","1"
"22","PSY109 36C 9","Mito 21","Mito","Object","1681","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.28","1135.63","669.86","1126036.75","85.9","50.2","61.33","1.93","N/A","1"
"31","PSY109 36C 9","Mito 30","Mito","Object","1717","2.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.78","1529.8","613.86","1054001.75","131.76","48.37","58.92","3.08","N/A","1"
"36","PSY109 36C 9","Mito 35","Mito","Object","394","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.85","1006.57","692.17","272715.53","114.32","45.42","59.92","2.76","N/A","1"
"37","PSY109 36C 9","Mito 36","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.71","851.98","621.25","134190.97","76.98","43.9","61.25","3.11","N/A","1"
"51","PSY109 36C 9","Mito 50","Mito","Object","487","0.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.45","1128.1","607.5","295852.47","125.67","52.29","59.11","3.42","N/A","1"
"52","PSY109 36C 9","Mito 51","Mito","Object","1292","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.97","1129.13","626.45","809379.31","98.14","45.8","61.65","3.47","N/A","1"
