
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","336084","400.18","249","3108","562.22","1.89e+08","198.04","1340","3027","2090.05","33449178","206.06","1903","3859","2651.19","42429687","258.99","0.000001","35417.33","571.62","1.92e+08","1018.96","307.98","2041.04","585.63","1.97e+08","98.01","N/A","N/A","N/A","5","N/A"
"8","PSY109 36C 21","Mito 7","Mito","Object","5408","6.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.29","2041.04","703.22","3803024.25","162.85","27.06","18.18","2.05","N/A","1"
"14","PSY109 36C 21","Mito 13","Mito","Object","1439","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.21","1275.4","681","979961.06","127.86","26.25","15.95","2.36","N/A","1"
"15","PSY109 36C 21","Mito 14","Mito","Object","131","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.8","866.19","720.85","94430.95","49.95","30.64","20.29","1.25","N/A","1"
"27","PSY109 36C 21","Mito 26","Mito","Object","1608","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.63","1104.68","731.35","1176008.38","120.75","30.59","19.08","2.15","N/A","1"
"32","PSY109 36C 21","Mito 31","Mito","Object","3145","3.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.08","1387.07","712.7","2241456","132.58","32","16.07","2.27","N/A","1"
