
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","297528","354.27","213","1014","317.88","94578693","53.36","1253","2700","2011.3","28496149","205.98","1720","3780","2783.58","39437722","274.37","20.16","6902.21","323.41","96224688","214.74","327.51","4057.78","589.15","1.75e+08","89.59","N/A","N/A","N/A","7","N/A"
"8","PSY109 25C 15","Mito 7","Mito","Object","1359","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.26","812.96","652.19","886327.19","46.37","17.46","58.09","1.22","N/A","1"
"12","PSY109 25C 15","Mito 11","Mito","Object","1789","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.82","817.2","672.02","1202236.13","49.07","14.82","59.43","1.38","N/A","1"
"17","PSY109 25C 15","Mito 16","Mito","Object","2316","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.48","916.71","662.94","1535378.88","75.98","22.39","59.34","1.72","N/A","1"
"18","PSY109 25C 15","Mito 17","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.73","949.92","643.03","290005.34","63.92","20.23","59.52","1.52","N/A","1"
"26","PSY109 25C 15","Mito 25","Mito","Object","575","0.685","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.44","803.78","647.83","372504.31","61.12","18.35","60.59","1.69","N/A","1"
"33","PSY109 25C 15","Mito 32","Mito","Object","4089","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.36","903.86","613.26","2507612.5","81.87","17.08","56.75","3.06","N/A","1"
"44","PSY109 25C 15","Mito 43","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.23","643.83","570.44","6274.85","40.93","18.27","56.59","4.91","N/A","1"
