
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","227787","271.23","213","1983","393.7","89678604","124.91","1543","2898","2148.45","23304264","184.87","1928","3729","2726.87","29578358","235.55","0.000001","18490.16","410.89","93594664","634.7","16.37","71940.89","614.87","1.40e+08","697.01","9","N/A","N/A","N/A","N/A"
"2","PSY109 25C 17","Mito 1","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.82","661.84","598.88","23356.14","22.35","N/A","5.06","10.53","0.662","1"
"10","PSY109 25C 17","Mito 9","Mito","Object","609","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","115.12","5323.41","1143.69","696509.19","567.6","N/A","5.3","13.68","1.64","1"
"14","PSY109 25C 17","Mito 13","Mito","Object","401","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.6","856.61","665.44","266842.25","74.43","N/A","5.66","10.69","0.981","1"
"18","PSY109 25C 17","Mito 17","Mito","Object","117","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.99","1050.17","777.3","90943.55","93.93","N/A","2.97","11.72","2.19","1"
"20","PSY109 25C 17","Mito 19","Mito","Object","686","0.817","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.61","1072.67","778.92","534340.94","112.12","N/A","5.06","15.8","2.26","1"
"25","PSY109 25C 17","Mito 24","Mito","Object","222","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.76","945.05","665.45","147729.95","146.67","N/A","6.46","13.05","2.35","1"
"28","PSY109 25C 17","Mito 27","Mito","Object","820","0.976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","102.76","3366.66","731.92","600173.44","227.84","N/A","7.05","15.44","2.39","1"
"35","PSY109 25C 17","Mito 34","Mito","Object","652","0.776","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.91","1055.4","727.88","474578.53","120.17","N/A","3.3","12.95","2.22","1"
"38","PSY109 25C 17","Mito 37","Mito","Object","330","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.32","1020.89","707.22","233381.41","112.93","N/A","3.66","11.34","3.64","1"
