
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","164598","195.99","227","1941","450.07","74081280","174.35","1327","2992","2005.22","15716895","269.72","1714","3868","2579.25","20216157","337.62","2.33","20763.85","491.35","80874952","901.88","287.89","10211.01","581.96","95789272","164.35","N/A","N/A","N/A","5","N/A"
"5","PSY109 36C 13","Mito 4","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.88","855.27","682.14","107777.7","75.07","32.35","59.8","1.58","N/A","1"
"23","PSY109 36C 13","Mito 22","Mito","Object","1346","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.08","1122.96","748.98","1008125.88","125.89","30.48","61.08","2.68","N/A","1"
"27","PSY109 36C 13","Mito 26","Mito","Object","1456","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.03","1079.39","756.8","1101899","119.66","27.74","60.01","2.25","N/A","1"
"41","PSY109 36C 13","Mito 40","Mito","Object","1473","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.53","1249.72","672.46","990532.63","153.18","33.1","59.34","2.96","N/A","1"
"46","PSY109 36C 13","Mito 45","Mito","Object","169","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.85","939.58","641.14","108351.86","97.27","32.15","61.2","3.73","N/A","1"
