
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","182427","217.22","214","2113","392.28","71563166","133.89","1767","2895","2190.23","19026567","188.05","2201","3704","2772.31","24083072","238.04","0.712","23605.03","405.2","73919888","859.09","214.29","12968.68","590.84","1.08e+08","213.47","N/A","N/A","N/A","5","N/A"
"10","PSY109 25C 11","Mito 9","Mito","Object","736","0.876","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.34","7644.58","805.55","592882.56","520.07","37.73","17.23","2.43","N/A","1"
"22","PSY109 25C 11","Mito 21","Mito","Object","994","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.88","1272.13","737.97","733544.88","185.63","38.91","14.02","2.9","N/A","1"
"23","PSY109 25C 11","Mito 22","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","263.26","3077.3","693.55","494502.19","258.62","36.06","16.07","3.15","N/A","1"
"25","PSY109 25C 11","Mito 24","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.72","1020.96","626.86","99043.5","130.67","36.95","19.83","3","N/A","1"
"36","PSY109 25C 11","Mito 35","Mito","Object","274","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.16","1151.64","629.27","172420.02","129.07","36.66","18.71","4.09","N/A","1"
