
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","163989","195.26","226","2616","456.84","74916281","187.19","1601","2786","2113.97","16507981","172.58","2040","3602","2714.52","21197665","221.99","0.000001","25877.71","487.87","80005760","992.19","216.98","1766.2","597.06","97912040","128.8","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 4","Mito 2","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.84","783.56","655.38","38011.91","53.92","17.72","20.93","0.616","N/A","1"
"5","PSY109 25C 4","Mito 4","Mito","Object","144","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.97","1086.53","701.13","100962.41","107.4","17.31","21.42","1.01","N/A","1"
"17","PSY109 25C 4","Mito 16","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470","1126.32","757.67","144714.47","147.95","20.42","18.95","1.88","N/A","1"
"27","PSY109 25C 4","Mito 26","Mito","Object","1356","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.56","1471.04","816.52","1107204.75","147.75","18.63","19.63","1.56","N/A","1"
"28","PSY109 25C 4","Mito 27","Mito","Object","1994","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.51","1466.16","767.64","1530676","197.7","16.03","20.56","2.9","N/A","1"
"47","PSY109 25C 4","Mito 46","Mito","Object","556","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.23","1179.74","649.89","361337.13","139.93","18.26","20.68","3.91","N/A","1"
