
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","194859","232.02","237","1719","441.6","86048796","137.61","1628","2695","2066.42","19174325","142.16","1985","3364","2579.1","23931432","177.91","0.0861","16072.72","474.93","92544112","723.84","226.92","12489.54","582.72","1.14e+08","190.41","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 10","Mito 1","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.68","630.45","611.13","6722.42","14.16","71.5","51.43","0.3","N/A","1"
"6","PSY109 36C 10","Mito 5","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.7","838.39","689.8","120715.59","58.91","67.73","49","1.13","N/A","1"
"11","PSY109 36C 10","Mito 10","Mito","Object","2075","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.71","1398.21","739.74","1534969.5","147.76","71.91","51.95","1.92","N/A","1"
"19","PSY109 36C 10","Mito 18","Mito","Object","4618","5.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","313.97","1234.87","710.3","3280156.75","141.49","68.02","49.46","2.12","N/A","1"
"26","PSY109 36C 10","Mito 25","Mito","Object","566","0.674","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.28","1175.21","699.79","396083.69","150.23","68.22","51.69","3.2","N/A","1"
