
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","181230","215.79","230","2113","454.43","82357120","150.47","1695","2590","2062.28","17797487","139.91","2098","3226","2581.42","22277636","173.03","0.404","34909.19","497.02","90074464","956.72","290.82","2017.27","556.32","1.01e+08","76.3","N/A","N/A","N/A","4","N/A"
"18","PSY109 36C 12","Mito 17","Mito","Object","1333","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.18","1157.68","665.1","886583.94","99.19","72.07","53.1","2.07","N/A","1"
"23","PSY109 36C 12","Mito 22","Mito","Object","3210","3.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.55","1141.56","639.39","2052432.75","83.83","67.9","51.57","2.35","N/A","1"
"28","PSY109 36C 12","Mito 27","Mito","Object","852","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.17","867.25","628.02","535069.63","90.01","69.36","49.97","2.53","N/A","1"
"34","PSY109 36C 12","Mito 33","Mito","Object","198","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.62","854.13","608.64","120510.82","88.77","68.28","49.29","2.94","N/A","1"
