
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","275184","327.66","229","1951","424.34","1.17e+08","143.11","1346","2778","1985.89","26023097","174.65","1841","3779","2692.68","35284843","226.12","0.000001","28636.04","441.67","1.22e+08","713.14","248.24","3820.16","579.71","1.60e+08","110.56","N/A","N/A","N/A","7","N/A"
"9","PSY109 25C 14","Mito 8","Mito","Object","329","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.41","1024.91","752.73","247646.53","73.91","15.51","52.92","1.38","N/A","1"
"10","PSY109 25C 14","Mito 9","Mito","Object","2335","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.91","1895.79","759.54","1773526.13","132.38","17.36","53.71","1.88","N/A","1"
"21","PSY109 25C 14","Mito 20","Mito","Object","1484","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.15","1165.59","693.1","1028554.94","115.72","19.14","54.76","2.06","N/A","1"
"28","PSY109 25C 14","Mito 27","Mito","Object","1106","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.08","941.44","702.97","777486.81","70.37","20.54","56.55","1.16","N/A","1"
"37","PSY109 25C 14","Mito 36","Mito","Object","227","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.97","958.16","614.1","139400.27","111.15","17.13","53.95","3.22","N/A","1"
"42","PSY109 25C 14","Mito 41","Mito","Object","283","0.337","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.36","956.61","604.75","171143.34","94.16","17.11","52.77","3.85","N/A","1"
"43","PSY109 25C 14","Mito 42","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.16","730.25","554.8","127603.81","67.36","20.7","57.54","3.33","N/A","1"
