
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","236355","281.43","218","1536","341.44","80700682","90.19","1585","2729","2088.01","23500597","158.92","1989","3419","2644.14","29759769","202.57","6.15","13104.93","355.44","84010608","408.67","318.47","3686.94","555.42","1.31e+08","93.77","7","N/A","N/A","N/A","N/A"
"2","PSY109 36C 11","Mito 1","Mito","Object","389","0.463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.57","788.76","635.92","247373.08","49.03","N/A","7.95","3.56","1.5","1"
"3","PSY109 36C 11","Mito 2","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.91","704.83","608.64","82775.19","35.32","N/A","6.38","5.21","1.34","1"
"4","PSY109 36C 11","Mito 3","Mito","Object","697","0.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.96","865.89","635.95","443258.94","80.29","N/A","4.15","4.14","1.8","1"
"27","PSY109 36C 11","Mito 26","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.13","977.24","722.37","53455.11","99.14","N/A","7.86","5.97","2.83","1"
"28","PSY109 36C 11","Mito 27","Mito","Object","1594","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.53","866.51","630.77","1005439.94","76.2","N/A","10.41","6.65","2.23","1"
"34","PSY109 36C 11","Mito 33","Mito","Object","1168","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.23","803.21","599.4","700093.5","66.24","N/A","5.54","6.24","2.68","1"
"35","PSY109 36C 11","Mito 34","Mito","Object","105","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.07","767.95","580.51","60954.06","68.7","N/A","6.03","5.46","3.09","1"
