
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","226254","269.4","228","1511","353.42","79963675","86.35","1366","2812","2087.12","22486672","213.09","1849","3736","2748.6","29613414","267.32","9.46","17695.37","365.93","82794040","574.96","252.18","1461.73","588.09","1.33e+08","105.15","N/A","N/A","N/A","9","N/A"
"8","PSY109 25C 6","Mito 7","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.07","987.48","748.8","324979.06","72.3","37.71","37.3","1.28","N/A","1"
"20","PSY109 25C 6","Mito 19","Mito","Object","970","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.37","1072.39","719.95","698353","115.99","39.68","31.87","2.34","N/A","1"
"32","PSY109 25C 6","Mito 31","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.63","845.55","773.69","7736.88","37.88","40.02","32.19","2.1","N/A","1"
"33","PSY109 25C 6","Mito 32","Mito","Object","712","0.848","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.97","1393.51","764.79","544530.06","136.59","40.65","37.18","2.35","N/A","1"
"44","PSY109 25C 6","Mito 43","Mito","Object","212","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.74","1033.55","660.89","140108","112.64","40.03","34.17","2.92","N/A","1"
"46","PSY109 25C 6","Mito 45","Mito","Object","381","0.454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.58","1117.65","696.66","265428.22","165.03","38.18","36.37","3.14","N/A","1"
"48","PSY109 25C 6","Mito 47","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.42","1190.96","679.71","236537.66","150.89","38.58","33.92","2.92","N/A","1"
"49","PSY109 25C 6","Mito 48","Mito","Object","959","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.63","1134.65","733.54","703466.25","146.27","39.56","38.71","2.74","N/A","1"
"53","PSY109 25C 6","Mito 52","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.89","861.53","629.79","69906.41","101.41","40.22","33.04","3.54","N/A","1"
