
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","295911","352.34","230","1915","377.66","1.12e+08","98.96","1591","2811","2093.37","29497688","181.33","2018","3539","2642.19","37231123","225.4","0.000001","19004.88","396.58","1.17e+08","576.75","324.39","1017.87","550.22","1.63e+08","68.03","5","N/A","N/A","N/A","N/A"
"10","PSY109 36C 11","Mito 9","Mito","Object","1377","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.31","1002.56","633.39","872173.88","96.07","N/A","59.09","9.97","2.63","1"
"18","PSY109 36C 11","Mito 17","Mito","Object","347","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.86","922.47","652.64","226466.8","101.02","N/A","60","11.73","2.48","1"
"19","PSY109 36C 11","Mito 18","Mito","Object","459","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.28","829.71","607.12","278670.28","76.21","N/A","58.21","11.48","2.83","1"
"20","PSY109 36C 11","Mito 19","Mito","Object","2267","2.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.29","922.83","625.85","1418795.25","66.04","N/A","53.86","14.57","2.04","1"
"36","PSY109 36C 11","Mito 35","Mito","Object","2856","3.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.76","893.33","624.39","1783253.25","73.31","N/A","54.13","10.57","2.17","1"
