
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","214620","255.55","221","2395","429.73","92227845","162.22","1362","3479","2156.02","22034569","263.47","1746","4389","2745.62","28060217","332.13","0.000001","29975.28","452.4","97093384","973.29","277.41","5733.9","607.94","1.30e+08","141.67","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 8","Mito 1","Mito","Object","369","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.45","896.72","683.81","252325.12","59.66","40.1","15.77","0.716","N/A","1"
"5","PSY109 25C 8","Mito 4","Mito","Object","996","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.16","1375.95","780.24","777115.13","124.98","36.82","12.73","1.59","N/A","1"
"8","PSY109 25C 8","Mito 7","Mito","Object","2262","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.2","3681.14","789.06","1784849.5","335.38","40.07","14.01","3.39","N/A","1"
"17","PSY109 25C 8","Mito 16","Mito","Object","155","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.57","1053.59","811.74","125820.23","115.22","38.39","15.49","2.44","N/A","1"
"40","PSY109 25C 8","Mito 39","Mito","Object","903","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.69","1308.35","696.66","629085.44","183.3","40.32","17.37","3.19","N/A","1"
