
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","202188","240.75","226","1351","334.77","67686088","69.93","1566","2873","2119.36","20405222","200.78","1963","3708","2713.15","26122196","245.41","10.26","11264.97","345.27","69809224","412.94","153.59","18163","597.09","1.21e+08","246.64","N/A","N/A","N/A","5","N/A"
"25","PSY109 25C 6","Mito 24","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.28","883.78","747.48","26161.92","63.69","28.31","39.23","1.65","N/A","1"
"34","PSY109 25C 6","Mito 33","Mito","Object","404","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.04","5141.31","856.72","346113.47","543.45","28.69","39.45","1.71","N/A","1"
"49","PSY109 25C 6","Mito 48","Mito","Object","852","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.74","951.07","627.72","534816.13","112.75","28.85","42.05","3.01","N/A","1"
"54","PSY109 25C 6","Mito 53","Mito","Object","961","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366","1122.61","662.51","636676","119.17","31.46","37.57","2.85","N/A","1"
"69","PSY109 25C 6","Mito 68","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.12","839.86","560.36","99743.34","116.43","27.24","41.54","3.65","N/A","1"
