
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","169554","201.89","225","1978","413.44","70100329","148.66","1597","2734","2086.57","16846948","186.83","1957","3415","2610.18","21074560","231.3","2.42","24402.01","445.97","75615184","824.87","149.16","21875.9","568.24","96347080","257.12","N/A","N/A","N/A","5","N/A"
"11","PSY109 36C 19","Mito 10","Mito","Object","607","0.723","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.74","1338.12","661.51","401536.16","172.33","67.53","29","2.35","N/A","1"
"12","PSY109 36C 19","Mito 11","Mito","Object","867","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","203.49","1141.84","641.47","556158.06","177","65.8","29.43","2.34","N/A","1"
"13","PSY109 36C 19","Mito 12","Mito","Object","853","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.23","1065.97","645.03","550211.38","124.31","63.32","30.47","2.72","N/A","1"
"16","PSY109 36C 19","Mito 15","Mito","Object","1023","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.22","874.51","609.39","623406.31","92.72","68.94","28.05","2.79","N/A","1"
"19","PSY109 36C 19","Mito 18","Mito","Object","226","0.269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.93","911.86","595.07","134486.69","92.9","64.96","28.78","3.45","N/A","1"
