
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","284571","338.84","226","2017","400.76","1.14e+08","129.17","1556","2811","2145.24","29070182","159.86","1944","3576","2696.42","36539154","203.27","0.000001","24321.84","417","1.19e+08","722.29","325.08","4244.87","600.12","1.71e+08","106.63","N/A","N/A","N/A","5","N/A"
"5","PSY109 25C 13","Mito 4","Mito","Object","456","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.17","1141.25","709.13","323362.69","107.1","76.43","40.27","2.79","N/A","1"
"7","PSY109 25C 13","Mito 6","Mito","Object","1596","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.74","1040.36","710.63","1134163.25","94.5","74.99","40.22","1.94","N/A","1"
"14","PSY109 25C 13","Mito 13","Mito","Object","587","0.699","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.12","1106.78","731.19","429209.44","138.54","74.57","38.41","2.71","N/A","1"
"39","PSY109 25C 13","Mito 38","Mito","Object","244","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.83","896.34","640.14","156195.02","111.98","75.81","32.68","3.11","N/A","1"
"42","PSY109 25C 13","Mito 41","Mito","Object","2386","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.53","4244.87","774.91","1848930.88","294.77","73.79","34.55","2.41","N/A","1"
