
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","193872","230.84","215","1766","405.79","78670786","134.75","1588","2954","2148.57","19835555","153.91","2001","3359","2707.47","24995339","193.81","6.35","24626.41","429.75","83317160","797.91","272.27","15098.6","634.61","1.23e+08","284.58","5","N/A","N/A","N/A","N/A"
"14","PSY109 25C 3","Mito 13","Mito","Object","432","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.12","1728.17","784.23","338785.63","104.67","N/A","19.6","37.17","1.7","1"
"19","PSY109 25C 3","Mito 18","Mito","Object","198","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.37","1164.95","819.98","162355.81","136.96","N/A","22.85","33.51","2.47","1"
"25","PSY109 25C 3","Mito 24","Mito","Object","579","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.09","1079.64","771.42","446653.63","112.89","N/A","17.94","37.66","2.92","1"
"26","PSY109 25C 3","Mito 25","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.91","1160.4","763.06","149559.47","151.38","N/A","19.27","38.6","3","1"
"36","PSY109 25C 3","Mito 35","Mito","Object","1663","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.88","1572.8","791.63","1316480","156.91","N/A","21.55","35.93","3.04","1"
