
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","166446","198.19","205","1843","404.59","67342582","115.78","1472","2904","2037.98","16153060","208.76","2031","3939","2680.01","21241758","271.88","5.83","18353.35","434.18","72267528","716.27","257.08","18664.41","613.13","1.02e+08","274.28","N/A","N/A","N/A","3","N/A"
"7","PSY109 25C 9","Mito 6","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.12","950.17","771.12","121836.32","75.91","72.74","59.11","1.4","N/A","1"
"24","PSY109 25C 9","Mito 23","Mito","Object","1647","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.44","3212.71","657.28","1082546.5","150.27","71.82","59.87","3.05","N/A","1"
"37","PSY109 25C 9","Mito 36","Mito","Object","749","0.892","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.26","1075.7","698.66","523298.03","133.14","67.92","60.78","2.82","N/A","1"
