
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","187908","223.74","226","1565","449.58","84479371","134.29","1254","3032","2034.64","18205980","298.99","1604","3900","2595.5","23224543","383.28","7.47","16364.23","486.44","91406008","742.22","223.01","6880.1","574.93","1.08e+08","126.87","N/A","N/A","N/A","6","N/A"
"2","PSY109 36C 9","Mito 1","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.1","709.85","596.01","17880.16","56.05","9.81","39.02","0.67","N/A","1"
"6","PSY109 36C 9","Mito 5","Mito","Object","144","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.98","759.64","636.68","91681.5","48.38","9","35.9","1.2","N/A","1"
"7","PSY109 36C 9","Mito 6","Mito","Object","60","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.58","735.58","643.72","38622.94","50.24","9.14","39.35","0.875","N/A","1"
"27","PSY109 36C 9","Mito 26","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.47","702.21","626.31","10020.98","63.88","8.94","35.86","2.53","N/A","1"
"39","PSY109 36C 9","Mito 38","Mito","Object","580","0.691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","295.79","850.53","571.52","331482.56","95.82","13.36","38.99","3.01","N/A","1"
"47","PSY109 36C 9","Mito 46","Mito","Object","5425","6.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","336.92","2764.98","622.7","3378144.25","164.07","9.3","37.8","3.28","N/A","1"
