
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","238644","284.15","254","2104","585.86","1.40e+08","193.09","1500","3368","2106.41","23937282","229.78","1900","4285","2654.51","30165885","291.16","0.000001","25178.15","607.36","1.45e+08","1003.02","322.46","1638.09","586.14","1.40e+08","90.46","N/A","N/A","N/A","7","N/A"
"2","PSY109 36C 21","Mito 1","Mito","Object","334","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.86","852.46","678.35","226570.2","75.06","31.76","13.3","1.08","N/A","1"
"4","PSY109 36C 21","Mito 3","Mito","Object","419","0.499","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.79","923.22","680.75","285234.09","92.57","34.68","13.77","1.4","N/A","1"
"13","PSY109 36C 21","Mito 12","Mito","Object","1000","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.28","968.14","671.26","671264.44","99.37","35.44","12.12","2.28","N/A","1"
"14","PSY109 36C 21","Mito 13","Mito","Object","269","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.98","903.41","719.41","193521.91","71.36","28.29","11.81","1.38","N/A","1"
"24","PSY109 36C 21","Mito 23","Mito","Object","3062","3.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.3","1086.78","665.61","2038091.88","110.55","29.38","11.52","2.56","N/A","1"
"30","PSY109 36C 21","Mito 29","Mito","Object","878","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.85","892.07","686.89","603089","108.39","32.89","11.27","2.1","N/A","1"
"46","PSY109 36C 21","Mito 45","Mito","Object","710","0.845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438","972.84","626.68","444940.25","88.52","32.02","12.66","3.05","N/A","1"
