
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","199479","237.52","216","2046","367.7","73347457","113.15","1616","2801","2095.35","19903768","176.17","2108","3591","2718.14","25819572","222.26","0.000001","25063.76","387.77","77351104","606.38","218.27","2298.76","598.78","1.19e+08","126.36","N/A","N/A","N/A","5","N/A"
"6","PSY109 25C 4","Mito 5","Mito","Object","117","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.88","1058.27","815.82","95450.9","81.36","58.13","14.38","1.33","N/A","1"
"7","PSY109 25C 4","Mito 6","Mito","Object","861","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.19","1416.31","802.35","690819.38","135.74","62.99","16.65","1.51","N/A","1"
"10","PSY109 25C 4","Mito 9","Mito","Object","241","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.16","1448.05","864.83","208424.09","144.63","60.06","17.66","1.58","N/A","1"
"15","PSY109 25C 4","Mito 14","Mito","Object","403","0.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.23","1663.2","938.28","378128.34","213.76","58.42","15.85","1.84","N/A","1"
"37","PSY109 25C 4","Mito 36","Mito","Object","530","0.631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","284.72","1638.92","779.92","413357.5","242.23","57.53","13.81","3.17","N/A","1"
