
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","336084","400.18","249","3108","562.22","1.89e+08","198.04","1340","3027","2090.05","33449178","206.06","1903","3859","2651.19","42429687","258.99","0.000001","35417.33","571.62","1.92e+08","1018.96","307.98","2041.04","585.63","1.97e+08","98.01","N/A","N/A","N/A","6","N/A"
"9","PSY109 36C 21","Mito 8","Mito","Object","2764","3.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.96","1155.06","692.23","1913325.5","111.03","26.13","18.92","2.13","N/A","1"
"15","PSY109 36C 21","Mito 14","Mito","Object","1143","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.21","1275.4","691.78","790708.69","128.2","26.26","15.96","2.37","N/A","1"
"16","PSY109 36C 21","Mito 15","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.8","866.19","724.03","65886.85","51.46","30.63","20.3","1.21","N/A","1"
"30","PSY109 36C 21","Mito 29","Mito","Object","1234","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.84","1104.68","743.95","918039.37","119.6","30.57","19.07","2.18","N/A","1"
"40","PSY109 36C 21","Mito 39","Mito","Object","1279","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.29","2041.04","771.34","986544","250.57","29","16.55","2.02","N/A","1"
"41","PSY109 36C 21","Mito 40","Mito","Object","2520","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.79","1387.07","719.03","1811964.75","133.18","32","16.07","2.27","N/A","1"
