
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","191709","228.27","239","1751","419.8","80478661","120.19","1689","2627","2076.33","18954824","154.28","2084","3295","2601.36","23747824","194.53","0.000001","20322.28","448.13","85911400","658.82","209.39","8464.03","568.22","1.09e+08","150.71","N/A","N/A","N/A","3","N/A"
"8","PSY109 36C 10","Mito 7","Mito","Object","1763","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","331.85","1195.21","712.39","1255940.88","137.24","27.22","4.27","2.33","N/A","1"
"14","PSY109 36C 10","Mito 13","Mito","Object","2000","2.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.9","3242.44","775.37","1550739","258.01","32.12","6.13","2.39","N/A","1"
"17","PSY109 36C 10","Mito 16","Mito","Object","2593","3.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.58","1494.79","707.25","1833893.5","137.75","29.6","5.16","1.85","N/A","1"
