
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","230097","273.98","221","2275","412.56","94927985","146.09","1736","2939","2187.64","23969927","176.31","2175","3651","2724.2","29849083","219.2","0.000001","24556.86","431.75","99344040","677.17","319.33","19659.78","644.28","1.48e+08","280.92","N/A","N/A","N/A","5","N/A"
"11","PSY109 25C 5","Mito 10","Mito","Object","1574","1.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.97","1401.02","761.97","1199342.13","105.45","79.34","25.94","1.49","N/A","1"
"12","PSY109 25C 5","Mito 11","Mito","Object","1089","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.47","1856.76","730.49","795500.19","123.4","74.37","25.57","1.53","N/A","1"
"23","PSY109 25C 5","Mito 22","Mito","Object","849","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.98","2299.66","827.8","702804.25","149.51","76.61","25.19","1.43","N/A","1"
"27","PSY109 25C 5","Mito 26","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.37","1011.73","870.76","116682.27","72.97","72.37","25.35","2.27","N/A","1"
"34","PSY109 25C 5","Mito 33","Mito","Object","480","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.55","1496.53","750.16","360079.09","207.11","77.21","23.97","3.54","N/A","1"
