
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","212352","252.85","229","1236","372.04","79003138","91.1","1504","3033","2114.94","21386257","208.4","1861","3760","2642.41","26720034","260.42","0.628","9055.45","384.42","81632296","386.21","323.61","1179.71","547.07","1.16e+08","62.24","N/A","N/A","N/A","10","N/A"
"4","PSY109 36C 17","Mito 3","Mito","Object","2162","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.89","813.83","589.99","1275551.63","47.78","18.93","3.83","1.14","N/A","1"
"6","PSY109 36C 17","Mito 5","Mito","Object","3666","4.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.14","1179.71","599.06","2196167","89.79","24.43","5.02","2.34","N/A","1"
"19","PSY109 36C 17","Mito 18","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.95","635.47","570.71","5707.11","46.56","24.22","6.15","1.38","N/A","1"
"38","PSY109 36C 17","Mito 37","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.61","633.18","532.23","11176.85","63.3","18.82","3.6","3.57","N/A","1"
"40","PSY109 36C 17","Mito 39","Mito","Object","534","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.75","753.82","598.44","319568.19","62.96","20.98","2.21","2.71","N/A","1"
"41","PSY109 36C 17","Mito 40","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448","589.69","489.89","7838.25","41.91","22.44","5.17","3.84","N/A","1"
"42","PSY109 36C 17","Mito 41","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.12","667.04","583.69","7587.91","41.78","20.34","4.68","4.59","N/A","1"
"44","PSY109 36C 17","Mito 43","Mito","Object","6897","8.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.61","910.32","593.91","4096211.5","67.79","21.02","4.54","1.99","N/A","1"
"49","PSY109 36C 17","Mito 48","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.9","635.95","553.62","13840.46","44.68","18.76","3.77","5.2","N/A","1"
"52","PSY109 36C 17","Mito 51","Mito","Object","37","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.65","676.49","604.46","22365.09","37.38","19.76","5.36","5.27","N/A","1"
