
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","206346","245.7","208","758","313.11","64609432","44.96","1534","2584","2008.69","19737423","167.96","2035","3385","2628.67","25829352","219.37","86.9","5137.83","319.01","65826992","166.96","293.26","1731.6","556.04","1.15e+08","66.62","N/A","N/A","N/A","5","N/A"
"9","PSY109 36C 17","Mito 8","Mito","Object","2052","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.33","1033.7","631.47","1295786.38","73.14","71.48","60.36","1.27","N/A","1"
"18","PSY109 36C 17","Mito 17","Mito","Object","299","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.15","754.27","606.77","181423.83","59.23","74.12","59.07","1.55","N/A","1"
"25","PSY109 36C 17","Mito 24","Mito","Object","2030","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.07","907.03","621.28","1261202","78.2","69.78","60.04","2.5","N/A","1"
"34","PSY109 36C 17","Mito 33","Mito","Object","2147","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.67","916.59","642.88","1380262","80.66","74.17","57.47","2.08","N/A","1"
"37","PSY109 36C 17","Mito 36","Mito","Object","186","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.53","772.04","600.08","111614.54","72.32","71.58","61.44","3.56","N/A","1"
