
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","194103","231.12","229","2439","462.27","89728445","189.99","1258","3294","1991.12","18403922","303.46","1682","4274","2614.43","24165171","386.97","0.207","31599.77","495.76","96228800","968.04","253.4","1406.31","599.98","1.16e+08","111.88","N/A","N/A","N/A","6","N/A"
"4","PSY109 25C 16","Mito 3","Mito","Object","98","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.9","735.78","657.27","64412.71","37.62","26.68","47.21","0.508","N/A","1"
"9","PSY109 25C 16","Mito 8","Mito","Object","125","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.7","1081.82","829.79","103723.32","113.02","27.31","47.11","1.35","N/A","1"
"14","PSY109 25C 16","Mito 13","Mito","Object","709","0.844","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.63","1170.71","804.89","570665.63","102.81","24.88","46.31","1.11","N/A","1"
"19","PSY109 25C 16","Mito 18","Mito","Object","217","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.7","1266.67","791.9","171842.09","185.5","25.68","42.54","2.18","N/A","1"
"32","PSY109 25C 16","Mito 31","Mito","Object","2193","2.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.78","1188.14","728.52","1597649.63","136.08","24.41","42.31","3.22","N/A","1"
"34","PSY109 25C 16","Mito 33","Mito","Object","2476","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.79","1273.89","703.3","1741366.38","121.12","25.08","46.33","3.09","N/A","1"
