
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","164829","196.26","222","1778","389.01","64119563","122.16","1592","2832","2065.91","16215314","186.98","2003","3674","2672.73","20978252","243.95","1.76","20590.01","417.65","68841520","713.11","180.41","24507.96","607.54","1.00e+08","406.51","N/A","N/A","N/A","3","N/A"
"21","PSY109 25C 7","Mito 20","Mito","Object","779","0.928","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.26","1063.39","622.62","485017.53","120.44","7.94","48.75","2.86","N/A","1"
"29","PSY109 25C 7","Mito 28","Mito","Object","2367","2.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","202.9","18552.73","803.83","1902665.13","1032.17","5.94","46.62","2.32","N/A","1"
"30","PSY109 25C 7","Mito 29","Mito","Object","591","0.704","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.16","1582.05","743.92","439655.72","235.67","5.66","50.64","2.76","N/A","1"
