
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","224784","267.65","228","1590","389.36","87522569","105.96","1403","2888","2065.5","22109077","173.83","1854","3812","2701","28911509","226.06","0.273","18652.98","408.23","91763304","554.93","313.82","2282.67","593.75","1.33e+08","95.66","N/A","N/A","N/A","8","N/A"
"2","PSY109 25C 13","Mito 1","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.06","653.34","634.53","6979.81","10.61","71.67","56.91","0.6","N/A","1"
"3","PSY109 25C 13","Mito 2","Mito","Object","436","0.519","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.87","927.04","681.83","297278.03","77.57","73.8","62.95","1.97","N/A","1"
"9","PSY109 25C 13","Mito 8","Mito","Object","81","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.44","968.56","807.07","65372.87","57.39","75.42","63.8","1.64","N/A","1"
"21","PSY109 25C 13","Mito 20","Mito","Object","834","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.96","1195.49","752.68","627738.88","135.21","71.82","56.69","2.03","N/A","1"
"26","PSY109 25C 13","Mito 25","Mito","Object","1113","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.2","1076.82","674.18","750358.81","112.39","75.96","61.35","2.81","N/A","1"
"27","PSY109 25C 13","Mito 26","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.82","817.69","678.5","43423.82","42.06","76.43","63.54","2.28","N/A","1"
"31","PSY109 25C 13","Mito 30","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.54","1122.04","726.32","159063.38","108","72.87","57.54","2.86","N/A","1"
"36","PSY109 25C 13","Mito 35","Mito","Object","645","0.768","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.19","1268.99","721.2","465173.31","146.56","72.52","60.51","2.18","N/A","1"
