
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","261681","311.58","227","2130","452.25","1.18e+08","164.03","1621","2856","2139.43","26659463","158","2071","3634","2708.7","33753078","202.16","0.000001","21920.56","476.2","1.25e+08","799.01","325.51","4169.03","602.88","1.58e+08","107.68","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 5","Mito 1","Mito","Object","613","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.02","904.9","695.57","426383.38","82.92","10.14","6.97","0.876","N/A","1"
"3","PSY109 25C 5","Mito 2","Mito","Object","185","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.59","793.46","655.86","121333.76","52.23","8.45","7.47","0.514","N/A","1"
"13","PSY109 25C 5","Mito 12","Mito","Object","3166","3.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.47","1180.39","755.29","2391259.5","125.58","5.6","8.74","2.6","N/A","1"
"32","PSY109 25C 5","Mito 31","Mito","Object","3269","3.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.87","1017.15","689.52","2254026.25","106.89","5.82","5.07","2.81","N/A","1"
"33","PSY109 25C 5","Mito 32","Mito","Object","2960","3.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.66","1230.16","715.34","2117408.5","134.69","9.23","7.73","3.16","N/A","1"
