
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","201684","240.15","208","465","287.39","57962285","21.98","1395","3164","2146.21","20612153","204.78","1760","4065","2730.85","26227109","229.76","124.86","2356.79","286.38","57758428","65.69","345.38","4307.05","605.9","1.22e+08","98.11","N/A","N/A","N/A","10","N/A"
"6","PSY109 25C 15","Mito 5","Mito","Object","195","0.232","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.01","829.98","696.43","135804.27","55.99","37.45","50.18","0.858","N/A","1"
"8","PSY109 25C 15","Mito 7","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.35","779.57","677.41","103643.07","48.49","38.51","49.06","1.01","N/A","1"
"10","PSY109 25C 15","Mito 9","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.27","737.89","680.57","34709.22","22.45","40.35","49.15","1.22","N/A","1"
"11","PSY109 25C 15","Mito 10","Mito","Object","77","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.38","756.73","660.8","50881.68","33.42","39.14","49.51","1.01","N/A","1"
"15","PSY109 25C 15","Mito 14","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.06","950.93","869.64","14783.86","53.14","37.17","49.44","1.57","N/A","1"
"18","PSY109 25C 15","Mito 17","Mito","Object","491","0.585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.5","909.34","713.05","350105.38","64.14","42.27","53","2.11","N/A","1"
"23","PSY109 25C 15","Mito 22","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.49","760.51","678.41","39348","44.98","41.58","52.11","1.96","N/A","1"
"27","PSY109 25C 15","Mito 26","Mito","Object","432","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.2","876.41","664.62","287115.19","61.8","36.96","50.88","2.21","N/A","1"
"28","PSY109 25C 15","Mito 27","Mito","Object","784","0.934","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.93","892","596.99","468038.31","66.64","39.25","49.01","3.66","N/A","1"
"34","PSY109 25C 15","Mito 33","Mito","Object","748","0.891","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.61","4056.53","759.3","567959.44","341.11","40.42","51.38","2.48","N/A","1"
