
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","220542","262.6","219","1692","374.08","82500876","120.61","1677","2939","2133.78","22408938","178.12","2163","3714","2769.35","29083693","225.92","0.000001","19008.23","395.48","87219120","677.04","158.21","14044.87","598.54","1.32e+08","238.34","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 6","Mito 1","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.8","712.17","648.4","14913.09","29.04","63.65","6.02","0.73","N/A","1"
"28","PSY109 25C 6","Mito 27","Mito","Object","1044","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.08","1172.68","699.53","730305.25","109.05","64.1","4.32","1.97","N/A","1"
"43","PSY109 25C 6","Mito 42","Mito","Object","223","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338","1048.66","647.29","144346.55","129.35","66.53","4.99","2.83","N/A","1"
"56","PSY109 25C 6","Mito 55","Mito","Object","755","0.899","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.94","1123.89","667.85","504229.13","112.31","65.33","7.62","2.82","N/A","1"
"67","PSY109 25C 6","Mito 66","Mito","Object","1821","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.7","1253.87","696.88","1269022.25","128.81","69.71","5.27","2.59","N/A","1"
