
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","164598","195.99","227","1941","450.07","74081280","174.35","1327","2992","2005.22","15716895","269.72","1714","3868","2579.25","20216157","337.62","2.33","20763.85","491.35","80874952","901.88","287.89","10211.01","581.96","95789272","164.35","N/A","N/A","N/A","5","N/A"
"13","PSY109 36C 13","Mito 12","Mito","Object","100","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.55","855.27","690.87","69087.16","80","32.35","59.8","1.59","N/A","1"
"24","PSY109 36C 13","Mito 23","Mito","Object","1055","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.14","1122.96","759.7","801481.13","125.5","30.46","61.05","2.69","N/A","1"
"27","PSY109 36C 13","Mito 26","Mito","Object","1138","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.04","1079.39","766.25","871994.69","119.47","27.73","60","2.26","N/A","1"
"41","PSY109 36C 13","Mito 40","Mito","Object","1155","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.1","1249.72","680.38","785838.56","154.21","33.12","59.34","2.97","N/A","1"
"48","PSY109 36C 13","Mito 47","Mito","Object","126","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.51","939.58","657.09","82792.8","98.72","32.15","61.21","3.67","N/A","1"
