
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","220542","262.6","219","1692","374.08","82500876","120.61","1677","2939","2133.78","22408938","178.12","2163","3714","2769.35","29083693","225.92","0.000001","19008.23","395.48","87219120","677.04","158.21","14044.87","598.54","1.32e+08","238.34","N/A","N/A","N/A","5","N/A"
"3","PSY109 25C 6","Mito 2","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.8","712.17","642.41","27623.45","29.59","63.64","6.02","0.705","N/A","1"
"16","PSY109 25C 6","Mito 15","Mito","Object","1483","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.3","1172.68","688.34","1020808.31","105.8","64.12","4.32","1.98","N/A","1"
"35","PSY109 25C 6","Mito 34","Mito","Object","314","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.74","1417.3","664.16","208546.97","167.25","66.51","5","2.83","N/A","1"
"36","PSY109 25C 6","Mito 35","Mito","Object","1110","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.94","1123.89","657.09","729366.38","117.42","65.32","7.64","2.83","N/A","1"
"56","PSY109 25C 6","Mito 55","Mito","Object","2546","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.7","1253.87","682.86","1738552.75","125","69.68","5.3","2.59","N/A","1"
