
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","150087","178.71","219","1696","404.01","60636847","126.3","1687","2602","2068.84","14786013","160.49","2217","3331","2704.54","19329324","199.71","14.15","22736.45","433.34","65038232","719.48","289.28","1362.27","585.97","87946120","97.71","5","N/A","N/A","N/A","N/A"
"12","PSY109 25C","Mito 11","Mito","Object","1505","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.19","1121.26","710.74","1069664.5","106.38","N/A","71.88","56.47","2.41","1"
"13","PSY109 25C","Mito 12","Mito","Object","345","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.95","906.14","710.16","245004.58","73.41","N/A","70.21","56.33","1.52","1"
"36","PSY109 25C","Mito 35","Mito","Object","1159","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.88","1151.66","740.06","857732.19","134.05","N/A","69.68","58.65","2.56","1"
"40","PSY109 25C","Mito 39","Mito","Object","165","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.69","888.74","607.59","100251.91","80.46","N/A","71.17","56.78","3.73","1"
"43","PSY109 25C","Mito 42","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.05","1012.76","664.17","119550.3","111.46","N/A","70.39","57.56","4.02","1"
