
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","167076","198.94","230","2821","518.83","86684659","207.64","1618","2709","2093.42","16655244","160.6","2033","3432","2627.44","20903928","203.33","0.000001","30159.25","569.55","95158256","1234.16","235.4","3480.8","554.42","92630168","108.95","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 14","Mito 1","Mito","Object","470","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.76","830.71","636.21","299020.84","58.37","34.15","8.57","1.06","N/A","1"
"14","PSY109 36C 14","Mito 13","Mito","Object","1496","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","285.44","974.96","660.36","987905.44","101.04","37.25","5.81","2.28","N/A","1"
"19","PSY109 36C 14","Mito 18","Mito","Object","412","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.21","914.88","621.69","256135.97","111.43","33.84","7.43","2.5","N/A","1"
"22","PSY109 36C 14","Mito 21","Mito","Object","1982","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.23","1351.81","630.38","1249413","112.99","35.24","9.66","2.61","N/A","1"
"25","PSY109 36C 14","Mito 24","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.55","1174","594.93","236189.08","134.59","33.32","8.8","2.89","N/A","1"
