
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","314139","374.05","214","2760","449.54","1.41e+08","187.26","1460","3098","2098.57","31392529","208.55","1790","3974","2653.97","39700710","268.54","1.04","35635.32","471.87","1.48e+08","1034.23","95.75","19328.33","628.76","1.98e+08","327.39","N/A","N/A","N/A","7","N/A"
"6","PSY109 25C 14","Mito 5","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.28","974.15","729.26","199088.61","70.47","38.77","53.53","1.05","N/A","1"
"7","PSY109 25C 14","Mito 6","Mito","Object","264","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","176.32","874.02","650.53","171739.94","151.32","37.31","57.74","1.46","N/A","1"
"8","PSY109 25C 14","Mito 7","Mito","Object","1130","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","245.18","12906.4","1183.9","1337802","1362.81","38.13","57.3","1.72","N/A","1"
"9","PSY109 25C 14","Mito 8","Mito","Object","1183","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.75","1416.66","797.3","943210.44","137.02","36.6","60.02","2.24","N/A","1"
"28","PSY109 25C 14","Mito 27","Mito","Object","1797","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.81","1578.08","674.85","1212712.13","164.88","39.85","52.19","3.18","N/A","1"
"29","PSY109 25C 14","Mito 28","Mito","Object","375","0.447","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.02","1238.41","785.21","294453.13","157.06","36.53","54.57","2.44","N/A","1"
"41","PSY109 25C 14","Mito 40","Mito","Object","403","0.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.87","1070.06","725.66","292439.59","120.48","37.62","54.94","3.62","N/A","1"
