
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","224973","267.88","223","1665","405.62","91253889","123.61","1615","3088","2169.52","23242083","199.4","1965","3859","2698.31","28906976","249.88","0.000001","23576.85","412.74","92855584","701.96","251.73","3770.96","609.03","1.37e+08","131.52","N/A","N/A","N/A","3","N/A"
"14","PSY109 25C 18","Mito 13","Mito","Object","2479","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.99","1078.04","777.49","1927391.13","93.98","55.86","6.85","1.48","N/A","1"
"21","PSY109 25C 18","Mito 20","Mito","Object","452","0.538","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","336.08","1311.26","793.05","358460.78","177.23","53.36","6.65","2.91","N/A","1"
"22","PSY109 25C 18","Mito 21","Mito","Object","1512","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.3","1139.48","731.31","1105736.75","137.19","51.61","9.8","3.38","N/A","1"
